"discipline","skill","definition","tier-1","tier-2","Tier-3","Tier-4","Tier-5"
"Product Designer","role",,"I Associate * Focuses on foundational design execution, learning design system standards, and delivering UI/UX assets under close mentorship. Provides wireframes, mockups, and prototypes. Collaborates with Engineering and Product to ship defined feature components. Hones craft, actively applies user feedback, and consistently delivers clean, spec-ready designs within scope.","II Mid-level * Independently owns the end-to-end user experience for specific product features or initiatives with minimal daily supervision. Distills user research to actionable direction while translating Product goals into design artifacts. Contributes to scaling design systems and works directly with engineers and product leads to ensure seamless implementation, balancing design quality with technical constraints. ","III Senior * Operates with high autonomy. Leads complex design initiatives that drive business metrics and resolve key user pain points. Partners closely with Product and technical leads to influence roadmaps. Validates concepts through exploratory research, and maintains craft excellence. Builds team strength by establishing Design team processes, guiding critique sessions, and mentoring junior design peers.","IV Lead * Balances IC work with project coordination, cross-functional collaboration, and peer mentorship as a domain owner. Orchestrates multi-designer workflows across varied product areas, ensuring visual and structural consistency across teams.  Facilitates collaborative design sprints. Serves as a bridge between individual contributors and leadership to articulate product design strategy, set quality bars, and unblock execution hurdles for the team.","V Principal * Operates across multiple product streams to define long term user experience vision and drive large scale initiatives. Untangles highly ambiguous product challenges, pioneers new interaction patterns, and aligns executive priorities with customer-centric product strategy. Elevates the organization's overarching design architecture, influences high level business goals, and sets the technical standards for the design discipline rather than managing daily feature output."
,"Technical Ability","Understanding of design tools, theory, and systems, component architecture, and multi-platform consistency.","Executes foundational UI designs using existing design system UI kits and core tool features","Proficient with UI component libraries and responsive layout principles; builds polished wireframes and interactive prototypes independently.","Advanced tool proficiency; crafts multi-platform flows, contributes new patterns/components to the design system, and maintains pixel-perfect UI quality.","Expert in design systems architecture; defines complex layout logic, interactive patterns, and sets production-grade tool/asset standards for the team.","Drives cross-platform visual and technical alignment across multiple team domains; identifies and resolves system debt and architectural gaps."
,"Systems & Scalability","Able to create design artifacts that demonstrate complex logic, motion, and edge-case behavior that integrate into and expand existing systems.","Identifies edge cases in basic user flows and builds designs that follow existing system guidelines.","Uncovers non-happy-path scenarios, state changes, and error handling; crafts modular design solutions that scale across core features.","Maps complex system dependencies and edge-case logic; creates reusable pattern families that simplify multi-product workflows.","Architect of scalable product frameworks. Anticipates long-term system implications and handles complex multi-touchpoint journeys gracefully.","Standardizes system-level component behavior and interaction patterns across enterprise product ecosystems while mitigating legacy complexity."
,"Metrics & Impact","Connects design decisions to core business metrics like conversion, retention, churn, and Customer Lifetime Value.","Understands basic product goals and key performance metrics relevant to immediate feature work.","Articulates how individual design decisions impact product metrics and user goals; uses analytics to validate feature changes.","Defines success metrics alongside Product. Uses quantitative data, research, and testing to iterate and optimize user paths.","Connects strategic design decisions directly to business outcomes. Influences product roadmaps by identifying high-impact design opportunities.","Drives cross-functional metrics across business units. Establishes UX benchmark frameworks that track long-term product health and ROI."
,"Strategic Vision","Looks beyond feature execution to help shape product roadmaps, define MVP scopes, and map long-term user journeys.","Executes on immediate feature tasks. Understands the direct goal of the assigned project.","Contributes to project scoping; defines MVP feature requirements and maps end-to-end user journeys for immediate feature initiatives.","Helps shape team goals and identifies roadmap opportunities by aligning user needs with feature improvements.","Partners with Product and Tech Leads to drive product strategy. Frames long-term vision and balances MVP trade-offs against strategic goals.","Defines multi-quarter strategic product visions across product domains while anticipating industry shifts. Leverages Design voice to gain alignment across internal domains like Product and Technology."
," Teamwork","Can speak to cross-functional considerations like technical constraints, feasibility, timelines while advocating for user needs.","Collaborates effectively with immediate PM and engineering peers. Asks clarifying questions about technical constraints and timelines.","Proactively engages cross-functional partners. Balances technical feasibility with user needs during design discussions.","Facilitates design alignment workshops and manages stakeholder feedback effectively. Advocates for usability standards without stalling engineering velocity.","Mentors junior designers and gides cross-functional alignment across projects. Navigates ambiguous stakeholder trade-offs smoothly, gainig trust and moving development forward.","Leads organization-wide design initiatives. Elevates design culture, influences senior cross-functional leaders, and resolves team-level conflicts."
,"Research & Data","Uses research and analytics as the foundation of their creative process to ensure all decisions directly serve user needs and business goals. ","Gathers user feedback through basic usability testing, desk research and competitive analysis. Leverages existing data points to validate individual component designs and refine tactical UI solutions.","Plans and conducts qualitative user research sessions to surface core user needs and identify key pain points. Analyzes product usage alongside qualitative findings to inform design decisions and iterate on feature flows.","Evaluates complex behavioral data and exploratory research to identify broader product opportunities and validate product strategy. Establishes clear success metrics with cross functional partners to measure design impact across entire user journeys.
","Defines research frameworks across multiple squads to ensure cohesive insights feed into product strategy and feature roadmaps. Champions data informed design practices and connects user insights directly to business metrics for executive stakeholders.","Utilizes advanced research methodologies to evaluate emerging product opportunities and anticipate long term customer behaviors. Translates macro market trends and organizational data assets into high level strategic vision across entire product lines."
"-- New Role --","role",,"I Associate * Add Role description","II Mid-level * Add Role description","III Senior * Add Role description","IV Lead * Add Role description","V Principal * Add Role description"
,"Skill 1","Add Skill description","Tier-1 description","Tier-2 description","Tier-3 description","Tier-4 description","Tier-5 description"
,"Skill 2","Add Skill description","Tier-1 description","Tier-2 description","Tier-3 description","Tier-4 description","Tier-5 description"
,"Skill 3","Add Skill description","Tier-1 description","Tier-2 description","Tier-3 description","Tier-4 description","Tier-5 description"
,"Skill 4","Add Skill description","Tier-1 description","Tier-2 description","Tier-3 description","Tier-4 description","Tier-5 description"
," Teamwork","Add Skill description","Tier-1 description","Tier-2 description","Tier-3 description","Tier-4 description","Tier-5 description"
,"Skill 5","Add Skill description","Tier-1 description","Tier-2 description","Tier-3 description
","Tier-4 description","Tier-5 description"
